,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
1913,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450","","","","","","","","","","","","","","","","","","","","","","","","","6253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2756","","","","","","","","","","","","","","","","","","","","","","","","","","","280","","","","","","","","13501","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3988","","","","","","24929","13735","",""
1914,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","","","","7096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3735","","","","","","","","","","","","","","","","","","","","","","","","","","","502","","","","","","","","15038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592","","","","","","20250","15145","",""
1915,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","","","","11371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10523","","","","","","","","","","","","","","","","","","","","","","","","","","","663","","","","","","","","35166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31000","","","","","","","","","","","","","","","","","","","","","","","7647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2817","","","","","","51895","33452","",""
1916,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1909","","","","","","","","","","","","","","","","","","","","","","","","","12265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15360","","","","","","","","","","","","","","","","","","","","","","","","","","","1385","","","","","","","","23989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51000","","","","","","","","","","","","","","","","","","","","","","","10780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000","","","","","","35849","33390","",""
1917,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2437","","","","","","","","","","","","","","","","","","","","","","","","","11645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17390","","","","","","","","","","","","","","","","","","","","","","","","","","","2223","","","","","","","","35568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117186","","","","","","","","","","","","","","","","","","","","","","","18510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16742","","","","","","35400","34510","",""
1918,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150","","","","","","","","","","","","","","","","","","","","","","","","","13231","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9086","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15496","","","","","","","","","","","","","","","","","","","","","","","","","","","2058","","","","","","","","43901","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101497","","","","","","","","","","","","","","","","","","","","","","","15001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36000","","","","","","21275","33527","",""
1919,"","64000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500","","","3677","","","","","","","","","","","","","","","","","","","","","3000","","","","16645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18956","","","","","37745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21574","","","","","","","","","","","","","","","","","","","","","","","","","","","2287","","","","","","","","55232","","43200","","","","","","","","","","","","","","","","","","","","","","","","","3000","","","","","","","","","","","","","","","169492","","","","","","","","","","","","","","","","","","","","","","","30443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000","","","","","","62261","58362","","1814"
1920,"","66500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3200","","","7720","","","","","","","","","","","","","","","","","","","","","1200","","","","20135","","","","","","","","","","","","","","","","","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22449","","","","","67315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19661","","","","","","","","","","","","","","","","","","","","","","","","","","","2890","","","","","","","","56491","","77577","","","","","64","","","","","","","","","","","","","","","","","","","","30390","","","","","","","","","","","","","","","240966","","","","","","5000","","","","","","","","","","","","","","","","5000","31508","","","","","","","","","","","","","","","","","","4300","","","","","","","","","","","","","","","","","","","","","","","38000","","","","","","79777","68906","","3692"
1921,"","69836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000","","","6296","","","","","","","","","","","","","","","","","","","","","5500","","","","28617","","","","","","","","","","7000","","","","","","","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19736","","","","","67485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30312","","","","","","","","","","","","","","","","","","","","","","","","","","","3003","","","","","","","","55771","","87400","","","","","65","","","","","","","","","","","","","","","","","","","","32700","","","","","","","","","","","","","","","273737","","","","","","3000","","","","","","","","","","","","","","","","6000","28263","","","","","","","","","","","","","","","","","","5000","","","","","","","","","","","","","","","","","","","","","","","28336","","","","","","81651","91513","","2937"
1922,"","73779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000","","","5068","","","","","","","","","","","","","","","","","","","","","6000","","","","33016","","","","","","","","","","8500","","","","","","","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23935","","","","","84700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50456","","","","","","","","","","","","","","","","","","","","","","","","","","","4251","","","","","","","","70371","","90370","","","","","112","","","","","","","","","","","","","","","","","","","","31338","","","","","","","","","","","","","","","219164","","","","","","8000","","","","","","","","","","","","","","","","6000","27514","","","","","","","","","","","","","","","","","","5100","","","","","","","","","","","","","","","","","","","","","","","31016","","","","","","98223","100506","","4109"
