,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1915,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51895,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817,,,,,14265,,,,,,,,,,,11371,,,,,,,,,,,,,,,35166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10523,,,33452,,,,7647,,,,,115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35849,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,12839,,,,,,,,,,,12265,,,,,,,,,,,,,,,23989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15360,,,33390,,,,10780,,,,,118740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,,,,,,,,2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35400,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16742,,,,,18387,,,,,,,,,,,11645,,,,,,,,,,,,,,,35568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390,,,34510,,,,18510,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21275,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,9086,,,,,,,,,,,13231,,,,,,,,,,,,,,,43901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15496,,,33527,,,,15001,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,,,,,,,,,,,,,,,,,,,37745,,,,,,,3677,,,,,,,,,,,,,,,,,64000,,,,,,,1500,,,,,,,,,,,,,,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62261,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287,,,,,,,,,43200,,,,,,,,,,,,,,,,,,,,3000,,25000,,,,,18956,,,,,,,,,,,16645,,,,,,,,,,,,,,,55232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,21574,,,58362,,,,30443,,,,,160490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814,,,,,,,,,,,,,,,,,,,
1920,,,,,64,,,,,,,,,,2500,,,,,67315,,,,,,,7720,,,,,,,,,,,,,,,,,,,,,,,,3200,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,4300,,,,,,,,,,,,,,,,,,240966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79777,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890,,,,,,,,,77577,,,,,,,,,,,,,,,,,,,,30390,,38000,,,,,22449,,,,,,,,,,,20135,,,,,,,,,,,,,,56491,,,,,,,,,,,,,,,,,,,,,,,,,,,66500,,,,,,,,,,,2000,1200,,,,,,,,,,,,,19661,,,68906,,,,31508,,,,,162850,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,5000,,,,,,,,,,,,,,,3692,,,,,,,,,,,,,,,,,,,
1921,,,,,65,,,,,,,,,,4500,,,,,67485,,,,,,16071,6296,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,273737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81651,,,,,,,,,,,,,,,,,,,,,,,,,,,,3003,,,,,,,,,87400,,,,,,,,,,,7000,,,,,,,,,32700,,28336,,,,,19736,,,,,,,,,,,28617,,,,,,,,,,,,,,55771,,,,,,,,,,,,,,,,,,,,,,,,,,,69836,,,,,,,,,,,3000,5500,,,,,,,,,,,,,30312,,,91513,,,,28263,,,,,130968,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,6000,,,,,,,,,,,,,,,2937,,,,,,,,,,,,,,,,,,,
1922,,,,,112,,,,,,,,,,6000,,,,,84700,,,,,,27750,5068,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,5100,,,,,,,,,,,,,,,,,,219164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98223,,,,,,,,,,,,,,,,,,,,,,,,,,,,4251,,,,,,,,,90370,,,,,,,,,,,8500,,,,,,,,,31338,,31016,,,,,23935,,,,,,,,,,,33016,,,,,,,,,,,,,,70371,,,,,,,,,,,,,,,,,,,,,,,,,,,73779,,,,,,,,,,,2500,6000,,,,,,,,,,,,,50456,,,100506,,,,27514,,,,,106164,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,6000,,,,,,,,,,,,,,,4109,,,,,,,,,,,,,,,,,,,
1923,,,,,,,,,,,,,,,7400,,,,,102166,,,,,,41150,6787,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,9500,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,138352,,,,,,,,,,,,,,,,,,,,,,,,,,,,5236,,,,,,,,,91253,,,,,,,,,,,3000,,,,,,,,6500,45475,,41505,,,,,33988,,,20,,,,,,,,,,20000,,,,,,,,,,,,,123708,,,,,,,,,,52017,,,,,,,,,,,,,,,,,64200,,,6234,,,,,,,,2500,7000,,,,,,,,,,,,,46230,,,130046,,,,30158,,,,,112000,,,,,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,6408,,,,,,,,,,,,,,,,,,,
1924,,,,,85,,,,,,,,,,7500,,,,,108256,,,,,,52110,9583,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,12500,,,,,,,,,,,,8800,,,,,,,,,,,,,,,,,,224211,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,144158,,,,,,,,,,,,,,,,,,,,,,,,,,,,7109,,,,,,,,,92391,,,,,,,,,,,7800,,,,,,,,8973,42781,,52166,,,,,33372,,,62,,,,,,,,,,35000,,,,,,,,,,,,,161473,,,,,,,,,,64312,,,,,,,,,,,,,,,,,71758,,,5968,,,,,,,,3200,8000,,,,,,,,1280,,,,,35020,,,105894,,,,34468,,,,,164175,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,8400,,,,,,,,,,,,,,,,,,,
1925,,,,,200,,,,,,,,,1000,9000,,,,,134053,,,,,,64155,13587,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,12596,,,,,,,,,,,,10500,,,,,,,,,,,,,,,,,,233912,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,154282,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043,,,,,,,,,2000,,,,,250,,,,,,8450,4000,,,,,,,10000,55227,,69267,,,,,40063,,,,,,,,,,,65018,,24000,,,,,,,,,,,,,173004,,,,,,,,,,,,,,,,,,,,,,,,,,,73673,93643,,7000,,,,,,,,1800,9000,,,,,,,,1794,,,,,40517,,,209166,,,,46677,,,,,265500,,,,,,,,,,,500,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,16817,,,,,,,,,,,,,,,,,,,
1926,,,,,250,,,,,,,,,1577,12385,,,,,140252,,,,,,35000,16542,,,,,,,,,,,,,,,,,,,,,,,,14965,,,,,,,,,,,,,,,,,,,,18739,,,,,,,,,,,,13683,,,,,,,,,,,,,,,,,,225027,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,187807,,,,,,,,,,,,,,,,,,,,,,,,,,,,11356,,,,,,,,,2500,,,,,250,,,,,,16640,16728,,,,,,,10167,53345,,85466,,,,,37325,,,68,,,,,,,,86019,,27000,,,,,,,,,,,,,161796,,,,,,,,,,,,,,,,,,,,,,,,,,,101256,97426,,5646,,,,,,,,5794,9000,,,,,,,,10904,,,,,50597,,,274209,,,,89404,,,,,260000,,,,,,,,,,,600,,,,,,,,,53000,,,,,,,,,,,,,2500,,,,,,,,,,21964,,,,,,,,,,,,,,,,,,,
1927,,,,,260,,,,,,,,,2034,15400,,,,,162356,,,,,,37551,28818,,,,,,,,,,,,,,,,,,,,,,,,12617,,,,,,,,,,,,,,,,,,,,20089,,,,,,,,,,,,16761,,,,,,,,,,,,,,,,,,229862,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,200825,,,,,,,,,,,,,,,,,,,,,,,,,,,,11915,,,,,,,,,1500,,,,,263,,,,,,10400,16853,,,,,,,11265,61761,,81023,,,,,41745,,,82,,,,,,,,82354,,30000,,,,,,,,,,,,,200051,,,,,,,,,,,,,,,,,,,,,,,,,,,123699,101514,,7298,,,,,,,,5178,9500,,,,,,,,26436,,,,,47996,,,490430,,,,100684,,,,,181523,,,,,,,,,,,450,,,,,,,,,60540,,,,,,,,,,,,,3000,,,,,,,,,,24303,,,,,,,,,,,,,,,,,,,
1928,,,,,315,,,,,,,,,2779,16232,,,,,167226,,,,,,78414,28274,,,,,,,,,,,,,,,,,,,,,,,,7600,,,,,,,,,,,,,,,,,,,,26057,,,,,,,,,,,,17341,,,,,,,,,,,,,,,,,,235057,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,230984,,,,,,,,,,,,,,,,,,,,,,,,,,,,16760,,,,,,,,,1425,,,,,240,,,,,,8000,17321,,,,,,,13216,75225,,100309,,,,,53454,,,175,,,,,,,,113323,,37500,,,,,,,,,,,,,219531,,,,,,,,,,,,,,,,,,,,,,,,,,,134897,103571,,18359,,,,,,,,5356,10000,,,,,,,,46335,,,,,51988,,,460619,,,,98035,,,,,199099,,,,,,,,,,,500,,,,,,,,,66450,,,,,,,,,,,,,3000,,,,,,,,,,30016,,,,,,,,,,,,,,,,,,,
1929,,,,,965,,,,,,,,,3357,17824,,,,,184093,,,,,,109857,37244,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,26106,,51500,,,,,,,,,,,18250,,,,,,,,,,,,,,,,,,274408,,,,,,,,,,,,,,,,,,,,,,,,,,500,,450,,,,,,,,,,,,,,,,260697,,,,,,,,,,,,,,,,,,,,,,,,,,21997,,14517,,,,,,,,,2750,,,,,450,,,,,,12000,24883,,,,,,,10756,69350,,108943,,,,,70742,,,260,,,,,,,,128435,,42500,,,,,,,,,,,,,217783,,,,,,,,,,,,,,,,,,,,,,,,,,,149554,93358,,18193,,,,,,,,2625,12000,,,,,,,76822,,,,,44783,,,461257,,,,111385,,,,,184517,,,,,,,,,,,550,,,,,,,,,87600,,,,,,,,,,,,,3500,,,,,,,,,,33383,,,,,,,,,,,,,,,,,,,
1930,,,,,215,,,,,,,,,4812,19298,,,,,172763,,,,,,89578,36656,,,,10000,,,,,,,,,,,,,,,,,,,,,16500,,,,,,,,,,,,,,,,,,,,31755,,60000,,,,,,,,,,,15603,,,,,,,,,,,,,,,,,,255874,,,,,,,,,,,,,,,,,,,,,,,,,,400,,325,,,,,,,,,,,,,,,,227901,,,,,,,,,,,,,,,,,,,,,,,,,,35982,,16656,,,,,,,,,2300,,,,,400,,,,,,14720,8765,,,,,,,11862,105433,,88000,,,,,73776,,,300,,,,,,,,157693,,48500,,,,,,,,,,,,,265620,,,,,,,,,,,,,,,,,,,,,,,,,,,154734,77311,,12906,,,,,,,,3500,13000,,,,,,,90104,,,,,43547,,,458566,,,,129221,,,,,167062,,,,,,,,,,,684,,,,,,,,,50000,,,,,,,,,,,,,3000,,,,,,,,,,55297,,,,,,,,,,,,,,,,,,,
1931,,,,,300,,,,,,,,,4232,14411,,,,,156964,,,,,,124932,27675,,,,22500,,,,,,,,,,,,,,,,,,,,,18000,,,,,,,,,,,,,,,,,,,,56833,,62000,,,,,,,,,,,12036,,,,,,,,,,,,,,,,,,265663,,,,,,,,,,,,,,,,,,,,,,,,,,405,,350,,,,,,,,,,,,,,,,221248,,,,,,,,,,,,,,,,,,,,,154000,,,,,41572,,18003,,,,,,,,,1780,,,,,440,,,,,,11000,2300,,,,,,,12813,93980,,85000,,,,,63497,,,368,,,,,,,,170284,,48000,,,,,,,,,,,,,293562,,,,,,,,,,,,,,,,,,,,,,,,,,,162238,73717,,10710,,,,,,,,3854,16000,,,,,,,81275,,,,,51995,,,461855,,,,143573,,,,,153394,423,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,59186,,,,,,,,,,,,,,,,,,,
1932,,,,,300,,,,,,,,,3844,14000,,,,,121267,,,,,,139663,21895,,,,65154,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,41723,,40000,,,,,,,,,,,13758,,,,,,,,,,,,,,,,,,282980,,,,,,,,,,,,,,,,,,,,,,,,,,480,,325,,,,,,,,,,,,,,,,157624,,,,,,,,,,,,,,,,,,,,,300000,,,400000,,34143,,15760,,,,,,,,,2725,,,,,400,,,,,,11585,2100,,,,,,,14238,84228,,12539,,,,,53202,,,344,,,,,,,,109738,,45000,,,,,,,,,,,,,216065,,,,,,,,,,,,,,,,,,,,,,,,,,,237596,50746,,8322,,,,,,,,2700,18000,,,,,,,61474,,,,4164,40806,,,498289,,,,131398,,,,,201762,395,,,,,,,,,,850,,,,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,51650,,,,,,,,,,,,,,,,,,,
1933,,,,,375,,,,,,,,,,3563,13899,,,,,105475,,,,,,237690,21771,,,,44428,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,,,25000,,45577,,42500,,,,,,,,,,,8869,,,,,,,,,,,,,,,,,,291934,,,,,,,,,,,,,,,,,,,,,,,,,,425,,385,,,,,,,,,,,,,,,,161938,,,,,,,,,,,,,,,,,,,,,,,,66418,,32878,,16185,,,,,,,,,5817,,,9970,,425,,,,,,11009,2548,,,,,,,9957,224613,,10460,,,,,76715,,,654,,,,,,,,90512,,,,,,,,,,,,,,170104,,,,,,,,,375000,,,,,,,,,,,,,,,,,,262712,39568,,7546,,,,,,,,2467,20000,,,,,,,53768,,,,3906,50081,,,296088,,,,126464,,,,,151638,435,,,,,12000,,,,,1250,,,,,,,,,,,,,,,,,49500,,,,,1400,,,,,,,,,,48763,,,,,,,,,,,,,,,,,,,
1934,,,,,675,10000,35973,,,,,,,4342,18619,,25000,,,140220,,,,,,240997,26776,,,274000,50050,,,,,,,,,,,,,275956,,,,,,,22000,,,,,,,,,,,,,,,,,27127,30343,2500,51906,,75000,,7005,1705,,,,,,,,11238,17120,,,,44261,,,,,,,,,,,,,365392,,,,,,,,752035,,,,,,,,,,,,,,,,2592,,275,,390,,,,5074,,,,,,,,,,1614,,260775,,,,,,,,,,,,,,,,,,,,66024,,,58303,1968,51188,,21474,,,,,,,,,6068,22439,,19678,,125,,1952,,,9457,,17470,8544,,,,,,,20129,222666,15331,15205,,,,,116965,,,750,,,,,,7000,,118699,,30000,,,,,,,,,,,,,242757,,,,,,,,,,,420000,,,,,,,,,,,,,,,,,,175000,15000,41855,,10142,94988,,,,,,,2800,1718,,,,190627,,,88349,,,,75,,,309431,,,,147533,,,,,205565,650,,,,133770,33900,,,,,1080,,,,,,,,,2500,,,,,,,,,,,,5000,,,,,,,,50000,,68801,,216000,17010,,,,,,,,,,,,,,,,
1935,,,,,446,11328,36789,,,,,,,4649,14919,,64900,,,206018,,33912,,,,,207208,27345,,,141098,48923,,,,,,,,,,,,,316114,,,,,,,24000,,,,,,,,,,,,,,,,,23112,53737,5688,52294,,100000,,5350,6368,,,,,,,,13081,21000,,,,101804,,,,,,,,,,,,,367568,,,,,,,,1215777,,,,,,,,,,,,,,,,1596,,300,,430,,19610,,6095,,,,,,,,,,5413,,317998,,,,,,,,,,,,,,,,,,,,,,,367172,2977,63703,,21835,,,,,,,,,6565,30347,,42061,,200,,1468,,,,22367,4896,,,,,,,17872,69362,6420,20207,,,,,143240,,,700,,,,,,6300,,,,,82000,,,,,,,,,,,239309,,,,,,,,,,,500000,107701,,,,,,2200,,,,35260,,,,,,,89355,18000,45467,,10738,154690,,3281,,,,,2475,4959,,,,252609,,,113753,,,,12381,116739,,,372317,,,,205783,,,,,247387,988,,,,170327,100,,,,,1369,,,,,,,,,9900,,,,,,,,,,,,7000,,,,,,,,18424,,97280,,188603,28472,,,,,,,,,,,,,,,,
